[22/01/20 09:10:04] @elonmusk - RT by @_Bergelmir_: Cancel Cancel Culture! (Tue 09:35:23) https://twitter.com/elonmusk/status/1262783922708058113
[22/01/20 15:20:14] @elonmusk - RT by @_Bergelmir_: Cancel Cancel Culture! (Tue 09:35:23) https://twitter.com/elonmusk/status/1262783922708058113
[22/02/05 13:10:04] @elonmusk - RT by @_Bergelmir_:  (Sat 12:19:53) http://twitter.com/elonmusk/status/1490057614436282383
[24/04/22 09:06:20] @elonmusk - RT @Tesla: Tesla exists to accelerate the world’s transition to sustainable energy. Thank you to our owners, employees & advocates for sup… (Mon 08:59:50) https://x.com/_/status/1782439176937328651
[24/04/22 13:25:08] @elonmusk - RT @gigafactories: With 3,000 newly planted flowers and plants and a widely visible mural, the Giga Berlin team is making a statement for t… (Mon 13:17:58) https://x.com/_/status/1782504136849727898
[24/04/22 15:45:08] @elonmusk - RT @cb_doge: Sign up for the 'Advertising on X 101' webinar Learn how to set up an ad campaign and grow your business with X Ads, directly… (Mon 15:35:38) https://x.com/_/status/1782538782593495206
[24/04/22 16:55:11] @elonmusk - RT @Tesla: A few stats: - In 2023, our owners avoided approximately 20 million tons of CO2e through use of our products - The more produc… (Mon 16:53:36) https://x.com/_/status/1782558405053268133
[24/04/22 20:53:13] @elonmusk - RT @cb_doge: The eSafety Commissioner of Australia demanded that 𝕏 globally withhold certain posts or face a daily fine of $500,000 𝕏 is f… (Mon 20:47:50) https://x.com/_/status/1782617349964640380
[24/04/22 21:28:15] @elonmusk - RT @SpaceX: One year since first flight test of Starship.  Each successive launch has gone farther, and with more flights coming soon, we'… (Mon 21:25:01) https://x.com/_/status/1782626706974453943
[24/04/22 22:52:22] @elonmusk - RT @teslaownersSV: Starship = Hope https://pbs.twimg.com/media/GL0T5SOacAEJRmD.jpg (photo) (Mon 22:51:14) https://x.com/_/status/1782648405862338945
[24/04/23 08:17:16] @elonmusk - RT @XNews: Coming soon to a television near you: X TV 👀 https://pbs.twimg.com/ext_tw_video_thumb/1782772009421647872/pu/img/IeuNmXqXVCQ3HBSw.jpg (video) (Tue 08:16:34) https://x.com/_/status/1782790676821790729
[24/04/23 08:24:25] @elonmusk - RT @cb_doge: 𝕏 is growing 🔥 • 𝕏 has seen a 63% increase in brand likes, 20% increase in brand re-posts and a 14% increase in brand impress… (Tue 08:18:35) https://x.com/_/status/1782791181610418411
[24/04/23 08:38:13] @elonmusk - RT @JohnStossel: Here is the FULL interview with Swedish author @johanknorberg on: Why Sweden is NOT a “socialist paradise.” The fake lon… (Tue 08:31:05) https://x.com/_/status/1782794328714174502
[24/04/23 09:06:26] @elonmusk - RT @XData: In the last month, people on X have spent a lot of time watching video – to the tune of 385 million hours! That’s 1.4 trillion s… (Tue 08:59:00) https://x.com/_/status/1782801354877972959
[24/04/23 10:51:17] @elonmusk - RT @fasc1nate: How to sleep on the international space station. https://pbs.twimg.com/amplify_video_thumb/1774191693962903552/img/jRpEmVistAcBlccX.jpg (video) (Tue 10:48:07) https://x.com/_/status/1782828815590519112
[24/04/23 11:33:16] @elonmusk - RT @BillyM2k: the reason why progressive policies are bad is simple: - if you want more people to do something, make it easier - if you w… (Tue 11:31:43) https://x.com/_/status/1782839788401557833
[24/04/23 11:47:15] @elonmusk - RT @Rothmus: https://pbs.twimg.com/media/GL3cNFhXMAA391C.jpg (photo) (Tue 11:42:04) https://x.com/_/status/1782842393110409538
[24/04/23 16:55:25] @elonmusk - RT @Tesla: Q1 Earnings Call starting in ~10 mins https://twitter.com/i/broadcasts/1RDGllWkrdzGL (Tue 16:50:16) https://x.com/_/status/1782919954704351681
[24/04/23 21:42:14] @elonmusk - RT @SpaceX: Engines full power and liftoff! https://pbs.twimg.com/amplify_video_thumb/1782896653235810306/img/8iXJW-qQu5g1JMG1.jpg (video) (Tue 21:41:46) https://x.com/_/status/1782993311374225844
[24/04/24 00:42:14] @elonmusk - RT @Tesla: Preview of autonomous ride-hailing via Tesla app https://pbs.twimg.com/media/GL40vzWWoAAigbL.jpg (photo) (Wed 00:36:27) https://x.com/_/status/1783037271719186587
[24/04/24 02:06:20] @elonmusk - RT @cb_doge: 𝕏 will bring an end to the woke legacy media. People are already moving to 𝕏 to discover the truth in real-time. https://t.co… (Wed 02:01:19) https://x.com/_/status/1783058628238512597
[24/04/24 22:10:15] @elonmusk - RT @netanyahu: Anti-Semitism on campuses in the United States is reminiscent of what happened in German universities in the 1930s.  The wo… (Wed 22:05:25) https://x.com/_/status/1783361651892535610
[24/04/25 02:55:17] @elonmusk - RT @shellenberger: We Exposed Censorship By Brazil’s Supreme Court, And Now President Lula Is Persecuting Me  PLUS: Brazil’s Attorney Gen… (Thu 02:53:27) https://x.com/_/status/1783434138789568823
[24/04/26 08:59:14] @elonmusk - RT @elonmusk: @SciGuySpace Full & rapid reusability of booster & ship and orbital refilling of ship are the 2 fundamental technologies we a… (Fri 08:43:14) https://x.com/_/status/1783884550021800053
[24/04/26 11:40:17] @elonmusk - RT @cb_doge: Conferences on 𝕏 are coming soon! You'll be able to host meetings just like on Zoom, Google Meet, or Microsoft Teams. https://… (Fri 11:35:43) https://x.com/_/status/1783927955464528134
[24/04/26 16:06:18] @elonmusk - RT @Teslaconomics: Massive tornado hits Lincoln, NE, while Starlink connects the car to the best internet https://pbs.twimg.com/amplify_video_thumb/1783966929440460800/img/gDTAMvTEGgM-86oS.jpg (video) (Fri 16:03:23) https://x.com/_/status/1783995316490137902
[24/04/26 16:06:20] @elonmusk - RT @XData: There’s been a 495% jump in Communities User Active Minutes Y/Y — and it’s only going to get better! Check out all the new impro… (Fri 16:02:20) https://x.com/_/status/1783995055084285996
[24/04/26 16:06:22] @elonmusk - RT @reddit_lies: Incredible Starlink ad https://pbs.twimg.com/media/GMICgYzWsAANgeM.jpg (photo) (Fri 16:01:41) https://x.com/_/status/1783994889040241057
[24/04/27 12:36:22] @elonmusk - RT @GavinSBaker: Can’t decide whether it is funny, ridiculous or sad that the CEOs of Occidental Petroleum and Delta Airlines are on the ne… (Sat 12:30:54) https://x.com/_/status/1784304234286252470
[24/04/27 13:04:11] @elonmusk - RT @JohnStossel: You might not know it…but sometimes my videos end up in your kids’ classrooms.	 I teach students about capitalism through… (Sat 12:56:55) https://x.com/_/status/1784310781087256961
[24/04/27 13:11:29] @elonmusk - RT @cb_doge: If you're a web user, I strongly recommend trying 𝕏-Pro; it's an incredible tool.	https://pbs.twimg.com/amplify_video_thumb/1768534014212857856/img/nv8cb4yX_kaJlab_.jpg (video) (Sat 13:09:32) https://x.com/_/status/1784313954522759319
[24/04/28 00:56:17] @elonmusk - RT @SpaceX: After 36 days docked to the @space_station, the Dragon spacecraft supporting SpaceX’s 30th commercial resupply mission for @NAS… (Sun 00:49:13) https://x.com/_/status/1784490036177871231
[24/04/28 00:56:19] @elonmusk - RT @SpaceX: Falcon 9 launches from LC-39A in Florida https://pbs.twimg.com/media/GMN4cShasAATSn0.jpg (photo), https://pbs.twimg.com/media/GMN4cUya4AARbsX.jpg (photo), https://pbs.twimg.com/media/GMN4fEtaUAAtqEo.jpg (photo) (Sun 00:49:10) https://x.com/_/status/1784490023594901731
[24/04/28 00:56:21] @elonmusk - RT @SpaceX: This Falcon 9 first stage has launched ~200 spacecraft as part of our Rideshare program, supported 13 @Starlink missions to hel… (Sun 00:49:03) https://x.com/_/status/1784489995463524635
[24/04/28 19:15:16] @elonmusk - RT @SpaceX: Landing burn and touchdown on the Just Read the Instructions droneship https://pbs.twimg.com/amplify_video_thumb/1784708483537125376/img/6ogHf0uhyFUe8GNc.jpg (video) (Sun 19:11:36) https://x.com/_/status/1784767458219524332
[24/04/28 19:29:14] @elonmusk - RT @SpaceX: Falcon 9 takes flight from Florida, delivering 23 @Starlink satellites to low-Earth orbit https://pbs.twimg.com/media/GMScYFzaEAAlEc9.jpg (photo), https://pbs.twimg.com/media/GMScYHjaEAEuKrA.jpg (photo), https://pbs.twimg.com/media/GMScYHha4AA8Ic2.jpg (photo), https://pbs.twimg.com/media/GMScYIJacAA_up8.jpg (photo) (Sun 19:28:23) https://x.com/_/status/1784771684559729106
[24/04/28 19:29:20] @elonmusk - RT @SpaceX: Liftoff and ascent of Falcon 9 https://pbs.twimg.com/amplify_video_thumb/1784706866414837760/img/h9OjTFNpIH-sTPjk.jpg (video) (Sun 19:22:58) https://x.com/_/status/1784770321054330957
[24/04/29 09:41:20] @elonmusk - RT @Teslaconomics: I’m 6 feet 2 inches tall and I can go through my Cybertruck like a tunnel https://pbs.twimg.com/ext_tw_video_thumb/1784983838781034496/pu/img/LLM9_kNTxBsA5xax.jpg (video) (Mon 09:38:20) https://x.com/_/status/1784985580977393957
[24/04/29 09:41:22] @elonmusk - RT @Tesla: Big Cybertruck update (Mon 09:37:05) https://x.com/_/status/1784985264231997523
[24/04/29 10:51:26] @elonmusk - RT @cb_doge: The results of the beta testing for the new optimized targeting feature in 𝕏 Ads are outstanding. Try 𝕏 Ads today!	 https://… (Mon 10:49:36) https://x.com/_/status/1785003514101481555
[24/04/29 12:22:28] @elonmusk - RT @SawyerMerritt: SpaceX currently has human spaceflight seats available for Earth Orbit missions in late 2024. You book a flight to Spac… (Mon 12:21:43) https://x.com/_/status/1785026696670019631
[24/04/29 19:29:24] @elonmusk - RT @XNews: The @NFL and @X have renewed their content partnership which dates back to 2013, with a new multi-year agreement. X will continu… (Mon 19:26:24) https://x.com/_/status/1785133571839070683
[24/04/30 01:24:12] @elonmusk - RT @BillboardChris: Naturally, one of the nicest and most intelligent young women I met in Melbourne yesterday is from England, where they… (Tue 01:17:25) https://x.com/_/status/1785221909350670551
[24/04/30 01:31:16] @elonmusk - RT @teslaeurope: .@Cybertruck will be touring Europe & the Middle East for the next ~2 months 🇪🇺 🤝 📐 All events & tour stops here → https:… (Tue 01:30:38) https://x.com/_/status/1785225232858456323
[24/05/01 21:21:15] @elonmusk - RT @TrungTPhan: This is Andrea Bocelli performing “Con Te Partiro” for the first time in 1995 at an Italian singing contest. It almost nev… (Wed 21:16:35) https://x.com/_/status/1785886077280018538
[24/05/02 10:23:28] @elonmusk - RT @elonmusk: @KanekoaTheGreat The Democratic National Convention this August has a good chance of outdoing 1968! https://t.co/iDyEYxY3t0 https://x.com/i/grok/share/n4g88lFx1HhREDIzFRKUUYBQr (Thu 10:22:12) https://x.com/_/status/1786083782837059625
[24/05/02 10:44:30] @elonmusk - RT @cb_doge: 80% of users consume video on 𝕏 every day. Bring your video content to this platform to reach a global audience. https://t.co… (Thu 10:42:03) https://x.com/_/status/1786088778034982990
[24/05/02 11:19:16] @elonmusk - RT @gunsnrosesgirl3: I love you x https://pbs.twimg.com/tweet_video_thumb/GMlz6ISXsAAwGlm.jpg (animated_gif) (Thu 11:16:36) https://x.com/_/status/1786097474664366323
[24/05/02 12:43:19] @elonmusk - RT @GadSaad: Absolutely! I've been posting my content directly on @X and it has been amazing in terms of my increased reach. Again, imagi… (Thu 12:38:40) https://x.com/_/status/1786118126385459408
[24/05/02 17:09:15] @elonmusk - RT @SpaceX: Views of stage separation during the @Maxar 1 mission https://pbs.twimg.com/ext_tw_video_thumb/1786155212451037188/pu/img/ja8-qS3hDwbpBJDT.jpg (video) (Thu 17:07:39) https://x.com/_/status/1786185820262535565
[24/05/02 20:46:18] @elonmusk - RT @cb_doge: When was the last time you saw a social media platform raise its voice against censorship? No other social media network stan… (Thu 20:36:25) https://x.com/_/status/1786238357640540598
[24/05/03 09:34:20] @elonmusk - RT @MartinViecha: Sign up for a chance to attend Tesla's Annual Shareholder Meeting in person 👇 Manually verified shareholders will need t… (Fri 09:30:46) https://x.com/_/status/1786433229571920307
[24/05/03 12:29:15] @elonmusk - RT @Kantrowitz: New: @elonmusk emailed me about his plan for AI news on X.  The idea is to use AI to blend breaking news and commentary, b… (Fri 12:24:59) https://x.com/_/status/1786477070337393036
[24/05/03 15:24:27] @elonmusk - RT @XNews: http://x.com/i/article/1786407005822799872 (Fri 15:21:05) https://x.com/_/status/1786521389429661789
[24/05/03 15:31:24] @elonmusk - RT @XNews: X is proud to fund a lawsuit filed by Dr. Matthew Strauss, an Ontario critical care physician and professor, against his former… (Fri 15:28:39) https://x.com/_/status/1786523291819086085
[24/05/03 19:22:19] @elonmusk - RT @alx: Please subscribe to 𝕏 @Premium to support this platform’s fight for Free Speech  https://pbs.twimg.com/amplify_video_thumb/1786388257996951553/img/8IGNnCwJFiHIGn6m.jpg (video) (Fri 19:17:42) https://x.com/_/status/1786580935334564236
[24/05/03 23:13:20] @elonmusk - RT @cb_doge: Explore, Save and Share Real-time news stories curated by Grok. Feature live now for 𝕏 Premium Subscribers (Web and iOS)  ht… (Fri 23:08:16) https://x.com/_/status/1786638960170819624
[24/05/04 07:56:18] @elonmusk - RT @SpaceX: The SpaceX Extravehicular Activity (EVA) suit → #Maythe4thBeWithYou https://pbs.twimg.com/ext_tw_video_thumb/1786756383167438848/pu/img/jUlOwutvFSrWz-nV.jpg (video) http://spacex.com/updates (Sat 07:54:41) https://x.com/_/status/1786771434838389176
[24/05/04 07:56:20] @elonmusk - RT @rookisaacman: After 2+ years, the @SpaceX EVA suit has been unveiled. We are thrilled to have contributed to the dev & testing and exci… (Sat 07:54:38) https://x.com/_/status/1786771421890519127
[24/05/04 12:01:21] @elonmusk - RT @XUK: Welcome to the UK @grok! We’re so glad you’re here to share your wit, knowledge, and a some advice with our friends across the pon… (Sat 11:56:21) https://x.com/_/status/1786832253169123408
[24/05/04 14:00:33] @elonmusk - RT @JohnnaCrider1: Thank you Elon Musk and SpaceX for creating Starlink.  Even with obstructions (power lines) I have never seen internet… (Sat 13:54:47) https://x.com/_/status/1786862058346258509
[24/05/04 17:51:17] @elonmusk - RT @SpaceX: Chat with the Polaris Dawn crew and SpaceX team today ~3:00 p.m. ET on Spaces → https://twitter.com/i/spaces/1YqJDgBaOyNGV (Sat 17:44:17) https://x.com/_/status/1786919815094894946
[24/05/04 20:46:15] @elonmusk - RT @FairElectFund: 🚨 If you are an election worker, organizer, or concerned citizen who has seen corruption in our elections firsthand, we… (Sat 20:45:38) https://x.com/_/status/1786965451093717077
[24/05/05 08:03:15] @elonmusk - RT @Tesla_Optimus: Trying to be useful lately! https://pbs.twimg.com/amplify_video_thumb/1787027443074715648/img/V5-7iPMO7oWLZnh2.jpg (video) (Sun 07:59:14) https://x.com/_/status/1787134970227474762
[24/05/05 10:16:19] @elonmusk - RT @teslaownersSV: Human scale vs Starship https://pbs.twimg.com/ext_tw_video_thumb/1786625079880949760/pu/img/qgmiUEm4i3XklN4Q.jpg (video) (Sun 10:14:58) https://x.com/_/status/1787169125942415521
[24/05/05 10:30:22] @elonmusk - RT @cb_doge: Users are spending an average of ~34 minutes per day on 𝕏, a 13% year-over-year increase.	https://pbs.twimg.com/ext_tw_video_thumb/1785380920759103488/pu/img/2oG6MmqUAmmr3qtI.jpg (video) (Sun 10:25:41) https://x.com/_/status/1787171822489780728
[24/05/05 17:58:20] @elonmusk - RT @cb_doge: 🥇 https://pbs.twimg.com/media/GM2w9VSXYAAatfg.jpg (photo) (Sun 17:48:16) https://x.com/_/status/1787283204828709363
[24/05/05 20:39:27] @elonmusk - RT @ByeonChansoo: Tesla FSD drove the entire way from underground garage to home after a Toronto FC game last night... (~50 minute drive).… (Sun 20:37:32) https://x.com/_/status/1787325802629251503
[24/05/06 12:08:16] @elonmusk - RT @SpaceX: Falcon 9’s first stage booster lands on the Just Read the Instructions droneship for recovery and refurbishment ahead of its 16… (Mon 12:04:05) https://x.com/_/status/1787558974981906878
[24/05/06 13:53:15] @elonmusk - RT @Tesla: $99/month (Mon 13:50:40) https://x.com/_/status/1787585795815276595
[24/05/06 18:26:20] @elonmusk - RT @cb_doge: "Laws and regulations are immortal. If year after year there are more laws and regulations passed, eventually everything will… (Mon 18:23:56) https://x.com/_/status/1787654568194822360
[24/05/06 18:33:27] @elonmusk - RT @stevenmarkryan: Elon Musk’s FULL Conversation At Milken Institute (silence removed to save you time) (Mon 18:30:18) https://x.com/_/status/1787656170985128147
[24/05/06 18:40:19] @elonmusk - RT @cb_doge: "I'm in favor of greatly expediting legal immigration. But having a secure southern border so there's some vetting of who come… (Mon 18:29:17) https://x.com/_/status/1787655913429709108
[24/05/06 18:40:21] @elonmusk - RT @cb_doge: "SpaceX has roughly 6000 satellites and not once have we had to maneuver around a UFO. Civilization is rare. We should do eve… (Mon 18:26:21) https://x.com/_/status/1787655174951154127
[24/05/06 22:59:15] @elonmusk - RT @MilkenInstitute: Watch LIVE: @MilkenInstitute Chairman Mike Milken in conversation with @elonmusk at #MIGlobal https://twitter.com/i/broadcasts/1BRKjPvrBejJw (Mon 22:55:25) https://x.com/_/status/1787722886931005864
[24/05/07 01:10:13] @elonmusk - RT @cb_doge: "The birth rate is dropping, which leads to a civilization that dies not with a bang, but with a whimper in adult diapers. On… (Tue 01:08:23) https://x.com/_/status/1787756348404650020
[24/05/07 01:31:14] @elonmusk - RT @natemcgrady: NBA Live on X is 🔥 https://t.co/US5yniYgSX https://twitter.com/i/events/1785175286989918208 (Tue 01:26:31) https://x.com/_/status/1787760912423870780
[24/05/07 01:31:20] @elonmusk - RT @cb_doge: Every school in the world should adopt this method of teaching! https://pbs.twimg.com/amplify_video_thumb/1787756175196340224/img/KChlyCCirMLm7W0t.jpg (video) (Tue 01:20:09) https://x.com/_/status/1787759310392746384
[24/05/07 01:52:18] @elonmusk - RT @MarioNawfal: 🇺🇸 ELON: CIVILIZATIONAL RISKS KEEP ME UP AT NIGHT, BUT KIDS KEEP ME GOING "Kids give me joy. I probably get the most joy… (Tue 01:39:04) https://x.com/_/status/1787764071267536948
[24/05/07 11:12:17] @elonmusk - RT @ID_AA_Carmack: Act on press This is a UI design hill I will die on, and it dismays me how often and hard I have had to fight for it.… (Tue 11:07:59) https://x.com/_/status/1787907242651697651
[24/05/07 11:47:27] @elonmusk - RT @cb_doge: 𝕏 is the #1 news app on the AppStore in Argentina, leading both the free and grossing categories. 🥇 https://pbs.twimg.com/ext_tw_video_thumb/1787846107520712704/pu/img/miyLZ5UrZWSzBbWv.jpg (video) (Tue 11:40:35) https://x.com/_/status/1787915449944219751
[24/05/07 19:22:26] @elonmusk - RT @SpaceX: View of yesterday’s @Starlink deploy during an orbital sunrise https://pbs.twimg.com/ext_tw_video_thumb/1787976629832269824/pu/img/yXDfzEwGENepDQ9o.jpg (video) (Tue 19:19:05) https://x.com/_/status/1788030832772563329
[24/05/08 10:58:18] @elonmusk - RT @cb_doge: Americans' trust in media over the years: https://pbs.twimg.com/media/GNEyJmFWAAA2bhA.jpg (photo) (Wed 10:56:18) https://x.com/_/status/1788266690708431234
[24/05/08 19:22:16] @elonmusk - RT @cb_doge: If your company is hiring, consider signing up as a Verified Organization on 𝕏. You can then list your job openings directly o… (Wed 19:08:04) https://x.com/_/status/1788390449259942164
[24/05/08 22:52:21] @elonmusk - RT @Tesla_Megapack: 60MW / 160MWh of Tesla Megapacks at @GridStorLLC's site in Goleta, CA are now Santa Barbara County's largest power reso… (Wed 22:51:28) https://x.com/_/status/1788446671182926190
[24/05/08 22:52:25] @elonmusk - RT @SpaceX: Photos from today’s Starship static fire https://pbs.twimg.com/media/GNFa77rboAQVyNm.jpg (photo), https://pbs.twimg.com/media/GNFa80abIAAL7Sf.jpg (photo) (Wed 22:45:11) https://x.com/_/status/1788445088101650870
[24/05/08 22:59:20] @elonmusk - RT @SpaceX: Static fire of Flight 5 Starship’s six Raptor engines https://pbs.twimg.com/ext_tw_video_thumb/1788309206170574855/pu/img/l0VreuyCnbPkcZyj.jpg (video) (Wed 22:52:21) https://x.com/_/status/1788446894013780028
[24/05/09 11:19:16] @elonmusk - RT @kcoleman: When we started @CommunityNotes, all the concept testing showed people across the political spectrum wanted it. But could we… (Thu 11:12:44) https://x.com/_/status/1788633216116785528
[24/05/09 15:59:17] @elonmusk - RT @TeslaBoomerMama: Please hear me out for instructions on how to vote and what to do thereafter, to help maximize participation in Tesla'… (Thu 15:52:36) https://x.com/_/status/1788703645963362725
[24/05/09 16:20:22] @elonmusk - RT @cb_doge: You can upload 4hr long videos on this platform. 📽️ https://pbs.twimg.com/amplify_video_thumb/1788708987082244097/img/2NOLFiNKxnqwUsdl.jpg (video) (Thu 16:17:35) https://x.com/_/status/1788709934835683555
[24/05/09 16:27:21] @elonmusk - RT @XBusiness: 👀 Coming soon: AI Audiences  Briefly describe the target audience for your ads and our AI systems will generate a pool of t… (Thu 16:20:04) https://x.com/_/status/1788710558704804208
[24/05/09 23:20:18] @elonmusk - RT @SpaceX: Watch Falcon 9 launch 20 @Starlink satellites to orbit from California, including 13 with Direct to Cell capabilities https://t… (Thu 23:17:13) https://x.com/_/status/1788815539998953716
[24/05/10 01:24:12] @elonmusk - RT @TeslaCharging: New Tesla Supercharger: IOI City Mall Putrajaya, Malaysia (4 stalls) https://t.co/clVvuUvNTL https://pbs.twimg.com/media/GNLoqVqbcAAJHHl.jpg (photo) https://www.tesla.com/findus?location=412673 (Fri 01:23:00) https://x.com/_/status/1788847191160705030
[24/05/10 07:28:34] @elonmusk - RT @SpaceX: Falcon 9 launches 20 @Starlink satellites – including 13 with Direct to Cell capabilities – completing the 75th launch from pad… (Fri 07:24:31) https://x.com/_/status/1788938169284485583
[24/05/10 07:49:44] @elonmusk - RT @farzyness: Neuralink's First Patient Reveals Astonishing Results. Here's an edit of @ModdedQuad first livestream explaining in detail… (Fri 07:44:28) https://x.com/_/status/1788943191598612505
[24/05/10 10:23:47] @elonmusk - RT @jack: don’t depend on corporations to grant you rights. defend them yourself using freedom technology. (you’re on one) (Fri 10:18:16) https://x.com/_/status/1788981896988242055
[24/05/10 11:12:33] @elonmusk - RT @DongWookChung2: I love X Communities because they provide a much bigger chance for great content from small accounts to be featured and… (Fri 11:10:42) https://x.com/_/status/1788995093698936990
[24/05/10 11:19:41] @elonmusk - RT @pmarca: Please enjoy @bhorowitz and me answering questions on the current state of AI! 00:01:14 - How AI startups can compete with the… (Fri 11:13:19) https://x.com/_/status/1788995750010995079
[24/05/10 12:29:19] @elonmusk - RT @pmarca: Please enjoy @bhorowitz and me answering questions on the current state of AI! 01:14 How AI startups can compete with the bigg… (Fri 12:25:41) https://x.com/_/status/1789013961796407406
[24/05/10 19:29:37] @elonmusk - RT @jordanbpeterson: Mr. Musk @elonmusk	 It's much much worse than you have been informed: plans to shackle Canadians electronically if a… (Fri 19:22:25) https://x.com/_/status/1789118836157059356
[24/05/10 23:48:19] @elonmusk - RT @daltybrewer: I took my first road trip in my Tesla using FSD v12.3.6. My car drove me 366 miles with 0 disengagements. I can confiden… (Fri 23:41:49) https://x.com/_/status/1789184117848059912
[24/05/11 05:57:03] @elonmusk - RT @cb_doge: Just a reminder: On 𝕏, the average cost per ad click is only $0.38, lowest as compared to other platforms. https://t.co/wKqu0… (Sat 05:37:49) https://x.com/_/status/1789273707552412034
[24/05/11 12:29:21] @elonmusk - RT @XNews: http://x.com/i/article/1789053002357059584 (Sat 12:23:02) https://x.com/_/status/1789375681769423358
[24/05/11 13:18:09] @elonmusk - RT @engineers_feed: The U.S. government has issued its first severe geomagnetic storm watch in nearly two decades, highlighting the risk fr… (Sat 13:15:46) https://x.com/_/status/1789388954896113841
[24/05/11 14:07:30] @elonmusk - RT @SpaceX: Super Heavy booster for Flight 4 moving to the pad at Starbase https://pbs.twimg.com/media/GNU5VmJa0AAocqx.jpg (photo), https://pbs.twimg.com/media/GNU5VniboAA3LRv.jpg (photo), https://pbs.twimg.com/media/GNU5VmRa4AAgFJx.jpg (photo) (Sat 14:02:59) https://x.com/_/status/1789400837095088157
[24/05/12 12:43:18] @elonmusk - RT @NASA: Have you seen the aurora this weekend? Follow @NASASun to learn more about how it happens—and keep an eye on @NOAA (and @NWSSWPC… (Sun 12:35:54) https://x.com/_/status/1789741310041272570
[24/05/12 15:24:19] @elonmusk - RT @alx: Someone should tell Johnny McEntee to start posting on 𝕏 🤣  https://pbs.twimg.com/ext_tw_video_thumb/1788973920348966912/pu/img/_Z9Y5Nu90fENCIR-.jpg (video) (Sun 15:22:00) https://x.com/_/status/1789783108528554071
[24/05/12 23:55:19] @elonmusk - RT @SpaceX: Falcon 9 launches 23 @Starlink satellites to low-Earth orbit from Florida https://pbs.twimg.com/media/GNbJvrDakAAc8ca.jpg (photo), https://pbs.twimg.com/media/GNbJ-37bsAAMDHz.jpg (photo) (Sun 23:49:31) https://x.com/_/status/1789910829221003742
[24/05/12 23:55:21] @elonmusk - RT @SpaceX: Liftoff! https://pbs.twimg.com/amplify_video_thumb/1789821399760351232/img/mJMahNU0qTPEAtUG.jpg (video) (Sun 23:49:15) https://x.com/_/status/1789910764553216021
[24/05/13 12:22:17] @elonmusk - RT @ScarantinoX: This efficiency is NUTTY 🤯 Currently projecting ~365miles of range at highway speed (75mph). Destination is +100ft elevat… (Mon 12:18:55) https://x.com/_/status/1790099423118164402
[24/05/13 22:03:18] @elonmusk - RT @cb_doge: You can also support this platform by sharing 𝕏.com links with your friends.  https://pbs.twimg.com/amplify_video_thumb/1781833985574010880/img/wSJ-KSQ61cwhN2Ua.jpg (video) (Mon 21:53:20) https://x.com/_/status/1790243981323816962
[24/05/14 23:34:09] @elonmusk - RT @imPenny2x: Sending 𝕏 links to your off platform friends is community service (Tue 23:28:23) https://x.com/_/status/1790630289418690624
[24/05/14 23:34:11] @elonmusk - RT @cb_doge: Reuters new logo is 🔥 https://pbs.twimg.com/media/GNmYcfgbMAAiQXX.jpg (photo) (Tue 23:28:05) https://x.com/_/status/1790630211564052603
[24/05/15 07:21:25] @elonmusk - RT @Tesla: FSD Supervised can help protect not just the occupants of the vehicle, but also others sharing the road (Wed 07:16:39) https://x.com/_/status/1790748130948030668
[24/05/16 23:20:30] @elonmusk - RT @wanghaofei: Major improvements on For you today! Let us know your feedback over the next couple of days, is it getting better or worse?… (Thu 23:19:09) https://x.com/_/status/1791352738019709391
[24/05/17 21:14:13] @elonmusk - RT @SpaceX: Falcon 9 completes the first 21st launch and landing of a booster and delivers 23 @Starlink satellites to low-Earth orbit from… (Fri 21:13:55) https://x.com/_/status/1791683611218805023
[24/05/17 22:17:27] @elonmusk - RT @SpaceX: Liftoff! https://pbs.twimg.com/amplify_video_thumb/1791627929690226688/img/k6OyFc0JKvOalY_9.jpg (video) (Fri 22:10:10) https://x.com/_/status/1791697765975876048
[24/05/17 23:34:06] @elonmusk - RT @cb_doge: How to Grok? 一 Post Conversation 一 Copy Response Text 一 Share Chat 一 Rate Response 一 Chat History 一 Switch Modes 一 New… (Fri 23:28:12) https://x.com/_/status/1791717405036847319
[24/05/20 05:50:32] @elonmusk - RT @RubinReport: Pretty much every sane person right now. cc: @elonmusk https://pbs.twimg.com/media/GOBXqRQXMAAsUjm.jpg (photo) (Mon 05:48:04) https://x.com/_/status/1792537777005031518
[24/05/20 06:11:15] @elonmusk - RT @cb_doge: If you're a website admin and still using the old  icon, please update it to 𝕏. https://pbs.twimg.com/media/GOBhjYgaEAEw33J.jpg (photo) (Mon 06:00:54) https://x.com/_/status/1792541008665936051
[24/05/20 08:10:23] @elonmusk - RT @farzyness: Elon Musk Reveals Plan to Solve World's Water. Here's an edit of @elonmusk's recent speech at the 10th World Water Forum. T… (Mon 08:08:48) https://x.com/_/status/1792573194278453324
[24/05/20 08:24:18] @elonmusk - RT @DimaZeniuk: “I would encourage everyone in a room to look at the cost of solar power has dropped dramatically over the years. The cost… (Mon 08:17:51) https://x.com/_/status/1792575469386179045
[24/05/20 10:58:26] @elonmusk - RT @pmarca: Please enjoy @bhorowitz and me on the American Dream! 🇺🇸💭🚀✨ 2:28 Home ownership, education and healthcare 5:43 Self-actualizat… (Mon 10:52:10) https://x.com/_/status/1792614304858120395
